Site,Plot,Year,Sprayed,Size,Long,Lat,coords.UTM1,coords.UTM2,elevation,slope,aspect,TPI,TRI,SWness,Heatload,pre_totaldiversity,pre_invdiversity,pre_natdiversity,pre_totalrichness,pre_invrichness,pre_natrichness,totaldiversity,invdiversity,natdiversity,natcover_abs,invcover_abs,natcover_rel,invcover_rel,totplantcov,totalrichness,invrichness,natrichness,cover.all,foliar.cover.all,richness.all,diversity.all,evenness.all,cover.inv,foliar.cover.inv,diversity.inv,evenness.inv,richness.inv,Season,watercontent_g.g,WHC_g.g,NH4,NO3,N_ug.g,sand,clay,silt
1,1,2021,No,2x2,-116.033,43.57171,578044.8,4824760,1175.679,6.237841,125.939,0.003189,0.816025,-0.15749,0.693593,1.416077553,1.262299883,1.098612289,9,6,3,1.416077553,1.262299883,1.098612289,0.058823529,0.901960784,0.06122449,0.93877551,0.901960784,9,6,3,0.9,1.56,9,1.42488827,0.6484946,0.9,1.5,1.26839473,0.70790458,6,Fall,0.037358,0.464505,4.163761,5.896065,10.05983,55.25363371,7.029359964,37.71700633
1,1,2022,No,2x2,-116.033,43.57171,578044.8,4824760,1175.679,6.237841,125.939,0.003189,0.816025,-0.15749,0.693593,1.416077553,1.262299883,1.098612289,9,6,3,2.263076351,1.694911976,1.901929888,0.470588235,0.980392157,0.292682927,0.609756098,1,16,8,8,0.9,1.56,9,1.42488827,0.6484946,0.9,1.5,1.26839473,0.70790458,6,Fall,0.037358,0.464505,4.163761,5.896065,10.05983,55.25363371,7.029359964,37.71700633
1,1,2023,No,2x2,-116.033,43.57171,578044.8,4824760,1175.679,6.237841,125.939,0.003189,0.816025,-0.15749,0.693593,1.416077553,1.262299883,1.098612289,9,6,3,2.090190356,1.58363072,1.275718461,0.68627451,0.980392157,0.411764706,0.588235294,0.980392157,14,7,7,0.9,1.56,9,1.42488827,0.6484946,0.9,1.5,1.26839473,0.70790458,6,Fall,0.037358,0.464505,4.163761,5.896065,10.05983,55.25363371,7.029359964,37.71700633
1,1,2024,No,2x2,-116.033,43.57171,578044.8,4824760,1175.679,6.237841,125.939,0.003189,0.816025,-0.15749,0.693593,1.416077553,1.262299883,1.098612289,9,6,3,2.221269618,1.658498218,1.613041974,0.568627451,1,0.353658537,0.62195122,1,16,8,8,0.9,1.56,9,1.42488827,0.6484946,0.9,1.5,1.26839473,0.70790458,6,Fall,0.037358,0.464505,4.163761,5.896065,10.05983,55.25363371,7.029359964,37.71700633
1,10,2021,Yes,2x2,-116.034,43.57246,578002.9,4824842,1184.029,7.647015,68.98409,0.418793,1.052399,-0.91366,0.598111,1.812240649,1.310783678,1.319662067,11,4,7,1.812240649,1.310783678,1.319662067,0.666666667,0.156862745,0.80952381,0.19047619,0.745098039,11,4,7,0.746,0.903,11,1.81390492,0.75645711,0.118,0.177,0.33812995,0.30777914,4,Fall,0.031192,0.399148,2.844813,7.882995,10.72781,51.41912324,5.404162761,43.176714
1,10,2022,Yes,2x2,-116.034,43.57246,578002.9,4824842,1184.029,7.647015,68.98409,0.418793,1.052399,-0.91366,0.598111,1.812240649,1.310783678,1.319662067,11,4,7,1.208642712,0,0.991999022,0.725490196,0.098039216,0.880952381,0.119047619,0.764705882,6,1,5,0.746,0.903,11,1.81390492,0.75645711,0.118,0.177,0.33812995,0.30777914,4,Fall,0.031192,0.399148,2.844813,7.882995,10.72781,51.41912324,5.404162761,43.176714
1,10,2023,Yes,2x2,-116.034,43.57246,578002.9,4824842,1184.029,7.647015,68.98409,0.418793,1.052399,-0.91366,0.598111,1.812240649,1.310783678,1.319662067,11,4,7,1.773885579,0.348832096,1.531641068,0.254901961,0.176470588,0.590909091,0.409090909,0.392156863,9,2,7,0.746,0.903,11,1.81390492,0.75645711,0.118,0.177,0.33812995,0.30777914,4,Fall,0.031192,0.399148,2.844813,7.882995,10.72781,51.41912324,5.404162761,43.176714
1,10,2024,Yes,2x2,-116.034,43.57246,578002.9,4824842,1184.029,7.647015,68.98409,0.418793,1.052399,-0.91366,0.598111,1.812240649,1.310783678,1.319662067,11,4,7,1.299754126,0.693147181,0.916066295,0.549019608,0.098039216,0.848484848,0.151515152,0.568627451,5,2,3,0.746,0.903,11,1.81390492,0.75645711,0.118,0.177,0.33812995,0.30777914,4,Fall,0.031192,0.399148,2.844813,7.882995,10.72781,51.41912324,5.404162761,43.176714
1,11,2021,Yes,2x2,-116.034,43.57251,577993.5,4824847,1184.345,8.048407,43.31745,0.34201,1.087585,-0.99957,0.567988,0.628799394,0,0.628799394,2,0,2,0.628799394,0,0.628799394,0.607843137,0,1,0,0.607843137,2,0,2,0.608,0.608,2,0.62864183,0.90693846,0,0,1.06456318,0.76792001,0,Fall,0.021627,0.314438,0.914341,3.26487,4.179211,55.80946836,10.62552309,33.56500855
1,11,2022,Yes,2x2,-116.034,43.57251,577993.5,4824847,1184.345,8.048407,43.31745,0.34201,1.087585,-0.99957,0.567988,0.628799394,0,0.628799394,2,0,2,1.072973441,0.636514168,0.856093535,0.764705882,0.058823529,0.928571429,0.071428571,0.764705882,6,2,4,0.608,0.608,2,0.62864183,0.90693846,0,0,1.06456318,0.76792001,0,Fall,0.021627,0.314438,0.914341,3.26487,4.179211,55.80946836,10.62552309,33.56500855
1,11,2023,Yes,2x2,-116.034,43.57251,577993.5,4824847,1184.345,8.048407,43.31745,0.34201,1.087585,-0.99957,0.567988,0.628799394,0,0.628799394,2,0,2,1.295665987,0.450561209,0.981536791,0.705882353,0.117647059,0.857142857,0.142857143,0.725490196,8,2,6,0.608,0.608,2,0.62864183,0.90693846,0,0,1.06456318,0.76792001,0,Fall,0.021627,0.314438,0.914341,3.26487,4.179211,55.80946836,10.62552309,33.56500855
1,11,2024,Yes,2x2,-116.034,43.57251,577993.5,4824847,1184.345,8.048407,43.31745,0.34201,1.087585,-0.99957,0.567988,0.628799394,0,0.628799394,2,0,2,1.010525351,0,0.779889291,0.725490196,0.078431373,0.902439024,0.097560976,0.745098039,4,1,3,0.608,0.608,2,0.62864183,0.90693846,0,0,1.06456318,0.76792001,0,Fall,0.021627,0.314438,0.914341,3.26487,4.179211,55.80946836,10.62552309,33.56500855
1,12,2021,Yes,2x2,-116.034,43.57245,577978.5,4824840,1186.651,5.281117,60.8234,0.223572,0.754242,-0.96211,0.615882,1.280589176,0,1.191903888,5,1,4,1.280589176,0,1.191903888,0.62745098,0.019607843,0.96969697,0.03030303,0.62745098,5,1,4,0.627,0.764,5,1.28067899,0.7957306,0.02,0.02,0.76171731,0.69334497,1,Fall,0.022024,0.39304,1.410474,3.385969,4.796443,55.87216318,11.70929191,32.4185449
1,12,2022,Yes,2x2,-116.034,43.57245,577978.5,4824840,1186.651,5.281117,60.8234,0.223572,0.754242,-0.96211,0.615882,1.280589176,0,1.191903888,5,1,4,1.150163123,0,0.93612621,0.666666667,0.078431373,0.894736842,0.105263158,0.705882353,4,1,3,0.627,0.764,5,1.28067899,0.7957306,0.02,0.02,0.76171731,0.69334497,1,Fall,0.022024,0.39304,1.410474,3.385969,4.796443,55.87216318,11.70929191,32.4185449
